date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,USD,EUR,GBP,JPY,CNY
1/01/2016,SWE,SEK,Sweden,45,8.60185,5.231432773,0.21945,0.30819,0.23913,0.67752,0.94936
1/01/2016,CHE,CHF,Switzerland,6.5,1.0088,6.443298969,0.50193,0.61123,0.52618,1.06612,1.40093
1/01/2016,TWN,TWD,Taiwan,69,33.2315,2.076343229,-0.516,-0.48078,-0.50819,-0.3342,-0.2263
1/01/2016,THA,THB,Thailand,112,36.22,3.092214246,-0.2792,-0.22675,-0.26757,-0.00844,0.15224
1/01/2016,TUR,TRY,Turkey,10.25,3.0096,3.405768208,-0.20611,-0.14835,-0.1933,0.0921,0.26907
1/01/2016,ARE,AED,UAE,13,3.6731,3.53924478,-0.175,-0.11497,-0.16169,0.1349,0.31881
1/01/2016,UKR,UAH,Ukraine,36,23.35,1.541755889,-0.64062,-0.61446,-0.63482,-0.50562,-0.4255
1/01/2016,USA,USD,United States,4.29,1,4.29,0,0.07277,0.01614,0.37564,0.59856
1/01/2016,URY,UYU,Uruguay,113,30.185,3.743581249,-0.12737,-0.06387,-0.11329,0.20042,0.39495
1/01/2016,VEN,VEF,Venezuela,132,198.6986,0.664322748,-0.84515,-0.83388,-0.84265,-0.78698,-0.75246
1/01/2016,VNM,VND,Vietnam,60000,22467.5,2.67052409,-0.3775,-0.3322,-0.36745,-0.14366,-0.0049
1/07/2016,ARG,ARS,Argentina,50,14.935,3.347840643,-0.25604,-0.20396,-0.15034,-0.03433,0.20198
1/07/2016,AUS,AUD,Australia,5.75,1.335737661,4.3047375,-0.04339,0.02357,0.09251,0.24168,0.54554
1/07/2016,BRA,BRL,Brazil,15.5,3.24145,4.781810609,0.06262,0.137,0.21359,0.37929,0.71682
1/07/2016,GBR,GBP,Britain,2.99,0.758840492,3.940221999,-0.1244,-0.06311,0,0.13654,0.41467
1/07/2016,CAN,CAD,Canada,6,1.303,4.60475825,0.02328,0.0949,0.16865,0.32822,0.65326
1/07/2016,CHL,CLP,Chile,2300,651.12,3.532374985,-0.21503,-0.16008,-0.10351,0.0189,0.26824
1/07/2016,CHN,CNY,China,18.6,6.678,2.785265049,-0.38105,-0.33773,-0.29312,-0.1966,0
1/07/2016,COL,COP,Colombia,8900,2929,3.03857972,-0.32476,-0.2775,-0.22883,-0.12353,0.09095
1/07/2016,CRI,CRC,Costa Rica,2250,546.39,4.117937737,-0.0849,-0.02085,0.0451,0.1878,0.47847
1/07/2016,CZE,CZK,Czech Republic,75,24.54655,3.055419193,-0.32102,-0.27349,-0.22456,-0.11868,0.09699
1/07/2016,DNK,DKK,Denmark,30,6.75715,4.439741607,-0.01339,0.05567,0.12677,0.28063,0.59401
1/07/2016,EGY,EGP,Egypt,23,8.87995,2.590104674,-0.42442,-0.38413,-0.34265,-0.25289,-0.07007
1/07/2016,EUZ,EUR,Euro area,3.82,0.908306463,4.205628998,-0.06542,0,0.06736,0.2131,0.50996
1/07/2016,HKG,HKD,Hong Kong,19.2,7.7554,2.475694355,-0.44985,-0.41134,-0.37169,-0.2859,-0.11115
1/07/2016,HUN,HUF,Hungary,900,285.6397,3.150822522,-0.29982,-0.25081,-0.20034,-0.09116,0.13125
1/07/2016,IND,INR,India,162,67.2,2.410714286,-0.46429,-0.42679,-0.38818,-0.30464,-0.13448
1/07/2016,IDN,IDR,Indonesia,31000,13112.5,2.364156339,-0.47463,-0.43786,-0.39999,-0.31807,-0.15119
1/07/2016,ISR,ILS,Israel,16.9,3.85875,4.379656625,-0.02674,0.04138,0.11153,0.26329,0.57244
1/07/2016,JPN,JPY,Japan,370,106.725,3.466854064,-0.22959,-0.17566,-0.12014,0,0.24471
1/07/2016,MYS,MYR,Malaysia,8,4.027,1.986590514,-0.55854,-0.52764,-0.49582,-0.42698,-0.28675
1/07/2016,MEX,MXN,Mexico,44,18.535,2.37388724,-0.47247,-0.43555,-0.39752,-0.31526,-0.1477
1/07/2016,NZL,NZD,New Zealand,6,1.421363087,4.221300001,-0.06193,0.00373,0.07134,0.21762,0.51558
1/07/2016,NOR,NOK,Norway,46.8,8.49355,5.510063519,0.22446,0.31016,0.39841,0.58936,0.97829
1/07/2016,PAK,PKR,Pakistan,375,104.82,3.577561534,-0.20499,-0.14934,-0.09204,0.03193,0.28446
1/07/2016,PER,PEN,Peru,10,3.30585,3.024940636,-0.32779,-0.28074,-0.23229,-0.12747,0.08605
1/07/2016,PHL,PHP,Philippines,133,47.115,2.822880187,-0.37269,-0.32879,-0.28357,-0.18575,0.01351
1/07/2016,POL,PLN,Poland,9.6,3.96565,2.420788521,-0.46205,-0.42439,-0.38562,-0.30173,-0.13086
1/07/2016,RUS,RUB,Russia,130,63.40755,2.050229034,-0.54439,-0.5125,-0.47967,-0.40862,-0.2639
1/07/2016,SAU,SAR,Saudi Arabia,12,3.7505,3.19957339,-0.28898,-0.23922,-0.18797,-0.0771,0.14875
1/07/2016,SGP,SGD,Singapore,5.45,1.3577,4.014141563,-0.10797,-0.04553,0.01876,0.15786,0.44121
1/07/2016,ZAF,ZAR,South Africa,30,14.27375,2.101760224,-0.53294,-0.50025,-0.46659,-0.39376,-0.2454
1/07/2016,KOR,KRW,South Korea,4400,1140.95,3.856435427,-0.14301,-0.08303,-0.02126,0.11237,0.38458
1/07/2016,LKA,LKR,Sri Lanka,530,146.2,3.625170999,-0.19441,-0.13802,-0.07996,0.04567,0.30155
1/07/2016,SWE,SEK,Sweden,44.94,8.59485,5.228712543,0.16194,0.24327,0.32701,0.5082,0.87728
1/07/2016,CHE,CHF,Switzerland,6.5,0.9861,6.591623568,0.46481,0.56733,0.67291,0.90133,1.36661
1/07/2016,TWN,TWD,Taiwan,69,32.029,2.154297668,-0.52127,-0.48776,-0.45325,-0.3786,-0.22654
1/07/2016,THA,THB,Thailand,119,34.965,3.403403403,-0.24369,-0.19075,-0.13624,-0.0183,0.22193
1/07/2016,TUR,TRY,Turkey,10.75,3.04305,3.53263995,-0.21497,-0.16002,-0.10344,0.01898,0.26833
1/07/2016,ARE,AED,UAE,13,3.6731,3.53924478,-0.2135,-0.15845,-0.10177,0.02088,0.2707
1/07/2016,UKR,UAH,Ukraine,39,24.8,1.572580645,-0.65054,-0.62608,-0.60089,-0.5464,-0.43539
1/07/2016,USA,USD,United States,4.5,1,4.5,0,0.06999,0.14207,0.29801,0.61565
1/07/2016,URY,UYU,Uruguay,123,30.165,4.077573347,-0.09387,-0.03045,0.03486,0.17616,0.46398
1/07/2016,VEN,VEF,Venezuela,2170,641.4001,3.38322367,-0.24817,-0.19555,-0.14136,-0.02412,0.21469
1/07/2016,VNM,VND,Vietnam,60000,22300,2.69058296,-0.40209,-0.36024,-0.31715,-0.22391,-0.03399
1/01/2017,ARG,ARS,Argentina,55,15.8575,3.468390352,-0.22925,-0.14609,-0.06974,0.06484,0.22572
1/01/2017,AUS,AUD,Australia,5.8,1.356668023,4.275180001,-0.04996,0.05254,0.14665,0.31254,0.51084
1/01/2017,BRA,BRL,Brazil,16.5,3.22395,5.117945378,0.13732,0.26003,0.37269,0.57128,0.80867
1/01/2017,GBR,GBP,Britain,3.09,0.82877507,3.728394002,-0.17147,-0.08208,0,0.14467,0.31761
1/01/2017,CAN,CAD,Canada,5.98,1.326,4.509803922,0.00218,0.1103,0.20958,0.38457,0.59376
1/01/2017,CHL,CLP,Chile,2450,672.805,3.641471154,-0.19078,-0.10348,-0.02331,0.11798,0.28689
1/01/2017,CHN,CNY,China,19.6,6.9266,2.829671123,-0.37118,-0.30334,-0.24105,-0.13125,0
1/01/2017,COL,COP,Colombia,9900,2994.625,3.305923112,-0.26535,-0.18609,-0.11331,0.01496,0.16831
1/01/2017,CRI,CRC,Costa Rica,2250,554.33,4.058954053,-0.09801,-7.00E-04,0.08866,0.24615,0.43443
1/01/2017,CZE,CZK,Czech Republic,75,25.81175,2.905653433,-0.3543,-0.28464,-0.22067,-0.10793,0.02685
1/01/2017,DNK,DKK,Denmark,30,7.10125,4.224608344,-0.0612,0.04009,0.13309,0.29701,0.49297
1/01/2017,EGY,EGP,Egypt,27.49,18.77,1.464571124,-0.67454,-0.63943,-0.60718,-0.55036,-0.48242
1/01/2017,EUZ,EUR,Euro area,3.88,0.955246692,4.061778002,-0.09738,0,0.08942,0.24702,0.43542
1/01/2017,HKG,HKD,Hong Kong,19.2,7.75595,2.475518795,-0.44988,-0.39053,-0.33604,-0.23998,-0.12516
1/01/2017,HUN,HUF,Hungary,900,294.6172,3.054811464,-0.32115,-0.24791,-0.18066,-0.06213,0.07956
1/01/2017,IND,INR,India,170,68.3275,2.48801727,-0.44711,-0.38746,-0.33268,-0.23615,-0.12074
1/01/2017,IDN,IDR,Indonesia,31000,13329,2.325755871,-0.48317,-0.4274,-0.3762,-0.28596,-0.17808
1/01/2017,ISR,ILS,Israel,16.9,3.855,4.383916991,-0.0258,0.07931,0.17582,0.34592,0.54927
1/01/2017,JPN,JPY,Japan,380,116.665,3.257189388,-0.27618,-0.19809,-0.12638,0,0.15108
1/01/2017,MYS,MYR,Malaysia,8,4.4715,1.7891088,-0.60242,-0.55953,-0.52014,-0.45072,-0.36773
1/01/2017,MEX,MXN,Mexico,49,21.9505,2.232295392,-0.50393,-0.45041,-0.40127,-0.31466,-0.21111
1/01/2017,NZL,NZD,New Zealand,6,1.43358899,4.1853,-0.06993,0.03041,0.12255,0.28494,0.47908
1/01/2017,NOR,NOK,Norway,49,8.64835,5.665820648,0.25907,0.39491,0.51964,0.73948,1.00229
1/01/2017,PAK,PKR,Pakistan,375,104.775,3.579098067,-0.20464,-0.11883,-0.04004,0.09883,0.26485
1/01/2017,PER,PEN,Peru,11,3.3929,3.242064311,-0.27954,-0.20181,-0.13044,-0.00464,0.14574
1/01/2017,PHL,PHP,Philippines,133,49.615,2.680640935,-0.4043,-0.34003,-0.28102,-0.17701,-0.05267
1/01/2017,POL,PLN,Poland,9.6,4.17215,2.300971921,-0.48867,-0.43351,-0.38285,-0.29357,-0.18684
1/01/2017,RUS,RUB,Russia,130,60.4375,2.15098242,-0.522,-0.47043,-0.42308,-0.33962,-0.23985
1/01/2017,SAU,SAR,Saudi Arabia,12,3.75065,3.199445429,-0.28901,-0.2123,-0.14187,-0.01773,0.13068
1/01/2017,SGP,SGD,Singapore,5.6,1.43875,3.892267593,-0.13505,-0.04173,0.04395,0.19498,0.37552
1/01/2017,ZAF,ZAR,South Africa,26.32,13.9525,1.886400287,-0.5808,-0.53557,-0.49404,-0.42085,-0.33335
1/01/2017,KOR,KRW,South Korea,4400,1196.45,3.677546074,-0.18277,-0.0946,-0.01364,0.12906,0.29964
1/01/2017,LKA,LKR,Sri Lanka,550,150.06,3.665200586,-0.18551,-0.09764,-0.01695,0.12526,0.29527
1/01/2017,SWE,SEK,Sweden,48,9.12455,5.260533396,0.16901,0.29513,0.41094,0.61505,0.85906
1/01/2017,CHE,CHF,Switzerland,6.5,1.0236,6.350136772,0.41114,0.56339,0.70318,0.94958,1.24413
1/01/2017,TWN,TWD,Taiwan,69,31.905,2.162670428,-0.51941,-0.46756,-0.41995,-0.33603,-0.23572
1/01/2017,THA,THB,Thailand,119,35.573,3.345233745,-0.25661,-0.17641,-0.10277,0.02703,0.1822
1/01/2017,TUR,TRY,Turkey,10.75,3.91115,2.748552216,-0.38921,-0.32331,-0.26281,-0.15616,-0.02867
1/01/2017,ARE,AED,UAE,13,3.673,3.539341138,-0.21348,-0.12862,-0.05071,0.08662,0.2508
1/01/2017,UKR,UAH,Ukraine,42,27.235,1.542133284,-0.6573,-0.62033,-0.58638,-0.52654,-0.45501
1/01/2017,USA,USD,United States,4.5,1,4.5,0,0.10789,0.20695,0.38156,0.59029
1/01/2017,URY,UYU,Uruguay,125,28.725,4.351610096,-0.03298,0.07136,0.16715,0.336,0.53785
1/01/2017,VEN,VEF,Venezuela,3550,676.6047,5.2467859,0.16595,0.29175,0.40725,0.61083,0.8542
1/01/2017,VNM,VND,Vietnam,60000,22572,2.658160553,-0.4093,-0.34557,-0.28705,-0.18391,-0.06061
1/07/2017,ARG,ARS,Argentina,70,16.9675,4.125534109,-0.08321,-0.07603,0.00343,0.22745,0.41425
1/07/2017,AUS,AUD,Australia,5.9,1.303016483,4.527955001,0.00621,0.01409,0.10131,0.34719,0.5522
1/07/2017,BRA,BRL,Brazil,16.5,3.2343,5.101567573,0.13368,0.14256,0.24083,0.51785,0.74883
1/07/2017,GBR,GBP,Britain,3.19,0.775885479,4.111431502,-0.08635,-0.07919,0,0.22326,0.40941
1/07/2017,CAN,CAD,Canada,5.97,1.2823,4.655696795,0.0346,0.0427,0.13238,0.38519,0.59599
1/07/2017,CHL,CLP,Chile,2550,663.355,3.844095545,-0.14576,-0.13907,-0.06502,0.14372,0.31777
1/07/2017,CHN,CNY,China,19.8,6.7875,2.917127072,-0.35175,-0.34667,-0.29048,-0.13208,0
1/07/2017,COL,COP,Colombia,9900,3052.16,3.243604529,-0.2792,-0.27355,-0.21108,-0.03494,0.11192
1/07/2017,CRI,CRC,Costa Rica,2290,572.495,4.000034935,-0.1111,-0.10414,-0.02709,0.19012,0.37122
1/07/2017,CZE,CZK,Czech Republic,75,22.8561,3.281399714,-0.2708,-0.26509,-0.20188,-0.0237,0.12487
1/07/2017,DNK,DKK,Denmark,30,6.51255,4.606490545,0.02366,0.03168,0.12041,0.37055,0.57912
1/07/2017,EGY,EGP,Egypt,31.37,17.885,1.753983785,-0.61023,-0.60717,-0.57339,-0.47814,-0.39873
1/07/2017,EUZ,EUR,Euro area,3.91,0.875695083,4.4650245,-0.00777,0,0.086,0.32846,0.53062
1/07/2017,HKG,HKD,Hong Kong,19.2,7.8115,2.457914613,-0.4538,-0.44952,-0.40218,-0.26871,-0.15742
1/07/2017,HUN,HUF,Hungary,862,268.6239,3.208947528,-0.2869,-0.28131,-0.21951,-0.04525,0.10004
1/07/2017,IND,INR,India,178,64.5575,2.757231925,-0.38728,-0.38248,-0.32937,-0.17965,-0.05481
1/07/2017,IDN,IDR,Indonesia,32126,13369.5,2.402932047,-0.46602,-0.46183,-0.41555,-0.28506,-0.17627
1/07/2017,ISR,ILS,Israel,16.9,3.5405,4.773337099,0.06074,0.06905,0.16099,0.42019,0.63631
1/07/2017,JPN,JPY,Japan,380,113.06,3.361047232,-0.2531,-0.24725,-0.18251,0,0.15218
1/07/2017,MYS,MYR,Malaysia,8.6,4.2935,2.003027833,-0.55488,-0.5514,-0.51281,-0.40405,-0.31336
1/07/2017,MEX,MXN,Mexico,49,17.79075,2.754240265,-0.38795,-0.38315,-0.3301,-0.18054,-0.05584
1/07/2017,NZL,NZD,New Zealand,6.1,1.376273053,4.432259999,-0.01505,-0.00734,0.07803,0.31871,0.51939
1/07/2017,NOR,NOK,Norway,49,8.2852,5.914160189,0.31426,0.32455,0.43847,0.75962,1.02739
1/07/2017,PAK,PKR,Pakistan,375,105.15,3.566333809,-0.20748,-0.20127,-0.13258,0.06108,0.22255
1/07/2017,PER,PEN,Peru,10.5,3.2515,3.229278794,-0.28238,-0.27676,-0.21456,-0.0392,0.10701
1/07/2017,PHL,PHP,Philippines,134,50.5765,2.649451821,-0.41123,-0.40662,-0.35559,-0.21172,-0.09176
1/07/2017,POL,PLN,Poland,10.1,3.7086,2.723399666,-0.3948,-0.39006,-0.3376,-0.18972,-0.06641
1/07/2017,RUS,RUB,Russia,137,60.1369,2.278135388,-0.49375,-0.48978,-0.4459,-0.32219,-0.21905
1/07/2017,SAU,SAR,Saudi Arabia,12,3.75015,3.199872005,-0.28892,-0.28335,-0.22171,-0.04795,0.09693
1/07/2017,SGP,SGD,Singapore,5.6,1.3777,4.06474559,-0.09672,-0.08965,-0.01136,0.20937,0.39341
1/07/2017,ZAF,ZAR,South Africa,30,13.27,2.260738508,-0.49761,-0.49368,-0.45013,-0.32737,-0.22501
1/07/2017,KOR,KRW,South Korea,4400,1144.65,3.843969772,-0.14578,-0.13909,-0.06505,0.14368,0.31772
1/07/2017,LKA,LKR,Sri Lanka,580,153.725,3.772971215,-0.16156,-0.15499,-0.08232,0.12256,0.29339
1/07/2017,SWE,SEK,Sweden,48.97,8.41565,5.818920701,0.29309,0.30322,0.4153,0.73128,0.99474
1/07/2017,CHE,CHF,Switzerland,6.5,0.96415,6.741689571,0.49815,0.50989,0.63974,1.00583,1.31107
1/07/2017,TWN,TWD,Taiwan,69,30.4775,2.26396522,-0.4969,-0.49296,-0.44935,-0.32641,-0.22391
1/07/2017,THA,THB,Thailand,119,34.0365,3.496246676,-0.22306,-0.21697,-0.14963,0.04023,0.19852
1/07/2017,TUR,TRY,Turkey,10.75,3.57605,3.006110094,-0.33198,-0.32674,-0.26884,-0.1056,0.0305
1/07/2017,ARE,AED,UAE,14,3.673,3.811598149,-0.15298,-0.14634,-0.07293,0.13405,0.30663
1/07/2017,UKR,UAH,Ukraine,44,25.915,1.697858383,-0.6227,-0.61974,-0.58704,-0.49484,-0.41797
1/07/2017,USA,USD,United States,4.5,1,4.5,0,0.00783,0.09451,0.33887,0.54261
1/07/2017,URY,UYU,Uruguay,130,28.705,4.52882773,0.00641,0.01429,0.10152,0.34745,0.5525
1/07/2017,VEN,VEF,Venezuela,10950,2700,4.055555556,-0.09877,-0.09171,-0.01359,0.20663,0.39026
1/07/2017,VNM,VND,Vietnam,60000,22732.5,2.63939294,-0.41347,-0.40887,-0.35804,-0.21471,-0.09521
1/01/2018,ARG,ARS,Argentina,75,18.9375,3.96039604,-0.14091,-0.18102,-0.10257,0.15399,0.24869
1/01/2018,AUS,AUD,Australia,5.9,1.253682693,4.706135,0.02085,-0.02681,0.06641,0.37128,0.48382
1/01/2018,BRA,BRL,Brazil,16.5,3.2279,5.111682518,0.10882,0.05705,0.15831,0.48945,0.61168
1/01/2018,GBR,GBP,Britain,3.19,0.72285673,4.413045999,-0.04272,-0.08742,0,0.28588,0.39141
1/01/2018,CAN,CAD,Canada,6.55,1.2459,5.25724376,0.1404,0.08715,0.1913,0.53186,0.65758
1/01/2018,CHL,CLP,Chile,2600,605.935,4.290889287,-0.06922,-0.11268,-0.02768,0.25029,0.35289
1/01/2018,CHN,CNY,China,20.4,6.432,3.171641791,-0.31201,-0.34413,-0.2813,-0.07584,0
1/01/2018,COL,COP,Colombia,10900,2844.12,3.832468391,-0.16866,-0.20748,-0.13156,0.11671,0.20835
1/01/2018,CRI,CRC,Costa Rica,2290,568.53,4.027931683,-0.12626,-0.16706,-0.08727,0.17367,0.26998
1/01/2018,CZE,CZK,Czech Republic,79,20.747,3.807779438,-0.17402,-0.21258,-0.13715,0.10952,0.20057
1/01/2018,DNK,DKK,Denmark,30,6.0827,4.93202032,0.06985,0.0199,0.1176,0.4371,0.55504
1/01/2018,EGY,EGP,Egypt,34.21,17.7,1.932768362,-0.58074,-0.60032,-0.56203,-0.43683,-0.39061
1/01/2018,EUZ,EUR,Euro area,3.95,0.816826629,4.835787497,0.04898,0,0.09579,0.40906,0.5247
1/01/2018,HKG,HKD,Hong Kong,20.5,7.819,2.621818647,-0.43128,-0.45783,-0.40589,-0.23605,-0.17336
1/01/2018,HUN,HUF,Hungary,864,252.14215,3.426638505,-0.25669,-0.2914,-0.22352,-0.00154,0.0804
1/01/2018,IND,INR,India,180,63.86125,2.81861066,-0.38859,-0.41714,-0.3613,-0.17871,-0.11131
1/01/2018,IDN,IDR,Indonesia,35750,13359,2.67609851,-0.4195,-0.44661,-0.39359,-0.22023,-0.15624
1/01/2018,ISR,ILS,Israel,16.5,3.43635,4.801606356,0.04156,-0.00707,0.08805,0.3991,0.51392
1/01/2018,JPN,JPY,Japan,380,110.725,3.431925943,-0.25555,-0.29031,-0.22232,0,0.08207
1/01/2018,MYS,MYR,Malaysia,9,3.954,2.276176024,-0.50625,-0.52931,-0.48422,-0.33676,-0.28234
1/01/2018,MEX,MXN,Mexico,48,18.6635,2.57186487,-0.44211,-0.46816,-0.41721,-0.25061,-0.18911
1/01/2018,NZL,NZD,New Zealand,6.2,1.374664925,4.510190001,-0.02165,-0.06733,0.02201,0.31419,0.42204
1/01/2018,NOR,NOK,Norway,49,7.8501,6.241958701,0.354,0.29078,0.41443,0.81879,0.96805
1/01/2018,PAK,PKR,Pakistan,375,110.505,3.393511606,-0.26388,-0.29825,-0.23103,-0.01119,0.06995
1/01/2018,PER,PEN,Peru,10.5,3.212,3.268991283,-0.29089,-0.324,-0.25924,-0.04748,0.03069
1/01/2018,PHL,PHP,Philippines,134,50.725,2.641695416,-0.42696,-0.45372,-0.40139,-0.23026,-0.16709
1/01/2018,POL,PLN,Poland,10.1,3.40575,2.965572928,-0.35671,-0.38674,-0.328,-0.13589,-0.06497
1/01/2018,RUS,RUB,Russia,130,56.745,2.290950745,-0.50305,-0.52625,-0.48087,-0.33246,-0.27768
1/01/2018,SAU,SAR,Saudi Arabia,12,3.7503,3.19974402,-0.30591,-0.33832,-0.27494,-0.06765,0.00886
1/01/2018,SGP,SGD,Singapore,5.8,1.32255,4.385467468,-0.04871,-0.09312,-0.00625,0.27784,0.38271
1/01/2018,ZAF,ZAR,South Africa,30,12.25815,2.447351354,-0.46912,-0.49391,-0.44543,-0.28689,-0.22836
1/01/2018,KOR,KRW,South Korea,4400,1069.25,4.115033902,-0.10737,-0.14905,-0.06753,0.19905,0.29745
1/01/2018,LKA,LKR,Sri Lanka,580,153.8,3.771131339,-0.18197,-0.22016,-0.14546,0.09884,0.18902
1/01/2018,SWE,SEK,Sweden,49.1,8.0188,6.12311069,0.32822,0.26621,0.3875,0.78416,0.93058
1/01/2018,CHE,CHF,Switzerland,6.5,0.96085,6.764843628,0.46743,0.39891,0.53292,0.97115,1.13292
1/01/2018,TWN,TWD,Taiwan,69,29.553,2.334788346,-0.49354,-0.51719,-0.47093,-0.31969,-0.26385
1/01/2018,THA,THB,Thailand,119,31.95,3.72456964,-0.19207,-0.22979,-0.15601,0.08527,0.17433
1/01/2018,TUR,TRY,Turkey,10.75,3.8026,2.827013096,-0.38677,-0.4154,-0.3594,-0.17626,-0.10866
1/01/2018,ARE,AED,UAE,14,3.673,3.811598149,-0.17319,-0.21179,-0.13629,0.11063,0.20177
1/01/2018,UKR,UAH,Ukraine,47,28.715,1.636775205,-0.64495,-0.66153,-0.62911,-0.52307,-0.48393
1/01/2018,USA,USD,United States,4.61,1,4.61,0,-0.04669,0.04463,0.34327,0.45351
1/01/2018,URY,UYU,Uruguay,140,28.58,4.898530441,0.06259,0.01297,0.11001,0.42734,0.54448
1/01/2018,VNM,VND,Vietnam,65000,22711.5,2.861986218,-0.37918,-0.40817,-0.35147,-0.16607,-0.09763
1/07/2018,ARG,ARS,Argentina,75,27.725,2.705139766,-0.41447,-0.4287,-0.36072,-0.22834,-0.12617
1/07/2018,AUS,AUD,Australia,6.05,1.339853956,4.5154175,-0.02264,-0.04639,0.06709,0.28805,0.45859
1/07/2018,AZE,AZN,Azerbaijan,3.95,1.70175,2.321140003,-0.49759,-0.5098,-0.45147,-0.33788,-0.25022
1/07/2018,BHR,BHD,Bahrain,1.2,0.37955,3.161638783,-0.31566,-0.33229,-0.25284,-0.09812,0.02129
1/07/2018,BRA,BRL,Brazil,16.9,3.83835,4.402933552,-0.04698,-0.07015,0.04051,0.25597,0.42225
1/07/2018,GBR,GBP,Britain,3.19,0.753863551,4.231534998,-0.08408,-0.10634,0,0.20707,0.36689
1/07/2018,CAN,CAD,Canada,6.65,1.31235,5.06724578,0.09681,0.07015,0.1975,0.44546,0.63684
1/07/2018,CHL,CLP,Chile,2640,651.73,4.050757215,-0.12321,-0.14452,-0.04272,0.1555,0.30849
1/07/2018,CHN,CNY,China,20.5,6.622,3.095741468,-0.32993,-0.34621,-0.26841,-0.11692,0
1/07/2018,COL,COP,Colombia,11900,2874.07,4.140469787,-0.10379,-0.12558,-0.02152,0.1811,0.33747
1/07/2018,CRI,CRC,Costa Rica,2290,567.8,4.03311025,-0.12703,-0.14825,-0.04689,0.15047,0.30279
1/07/2018,HRV,HRK,Croatia,21,6.31275,3.326600927,-0.27996,-0.29746,-0.21385,-0.05107,0.07457
1/07/2018,CZE,CZK,Czech Republic,75,22.06475,3.399086779,-0.26427,-0.28215,-0.19672,-0.03039,0.09799
1/07/2018,DNK,DKK,Denmark,30,6.3591,4.717648724,0.02114,-0.00368,0.11488,0.34574,0.52392
1/07/2018,EGY,EGP,Egypt,31.37,17.905,1.752024574,-0.62077,-0.62999,-0.58596,-0.50022,-0.43405
1/07/2018,EUZ,EUR,Euro area,4.04,0.853205921,4.735082001,0.02491,0,0.119,0.35071,0.52955
1/07/2018,GTM,GTQ,Guatemala,25,7.4871,3.339076545,-0.27726,-0.29482,-0.21091,-0.04751,0.0786
1/07/2018,HND,HNL,Honduras,85,23.9926,3.542759017,-0.23317,-0.25181,-0.16277,0.01059,0.1444
1/07/2018,HKG,HKD,Hong Kong,20,7.84825,2.548338802,-0.44841,-0.46182,-0.39777,-0.27307,-0.17682
1/07/2018,HUN,HUF,Hungary,850,276.4302,3.074917285,-0.33443,-0.35061,-0.27333,-0.12286,-0.00673
1/07/2018,IND,INR,India,173,68.825,2.513621504,-0.45593,-0.46915,-0.40598,-0.28297,-0.18804
1/07/2018,IDN,IDR,Indonesia,31500,14360,2.193593315,-0.5252,-0.53674,-0.48161,-0.37426,-0.29142
1/07/2018,ISR,ILS,Israel,17,3.6349,4.676882445,0.01231,-0.01229,0.10524,0.33411,0.51075
1/07/2018,JPN,JPY,Japan,390,111.25,3.505617978,-0.24121,-0.25965,-0.17155,0,0.1324
1/07/2018,JOR,JOD,Jordan,1.95,0.71005,2.746285473,-0.40557,-0.42001,-0.351,-0.2166,-0.11288
1/07/2018,KWT,KWD,Kuwait,1.05,0.3025,3.47107438,-0.24869,-0.26695,-0.17971,-0.00985,0.12124
1/07/2018,LBN,LBP,Lebanon,6500,1511,4.301786896,-0.06888,-0.09151,0.0166,0.22711,0.38958
1/07/2018,MYS,MYR,Malaysia,8.45,4.0225,2.100683654,-0.54531,-0.55636,-0.50356,-0.40077,-0.32143
1/07/2018,MEX,MXN,Mexico,49,19.0515,2.57197596,-0.4433,-0.45683,-0.39219,-0.26633,-0.16919
1/07/2018,MDA,MDL,Moldova,43,16.6526,2.582179359,-0.44109,-0.45467,-0.38978,-0.26342,-0.16589
1/07/2018,NZL,NZD,New Zealand,6.2,1.464343242,4.23398,-0.08355,-0.10583,0.00058,0.20777,0.36768
1/07/2018,NIC,NIO,Nicaragua,103,31.5872,3.260814507,-0.2942,-0.31135,-0.2294,-0.06983,0.05332
1/07/2018,NOR,NOK,Norway,42,8.0415,5.222906174,0.1305,0.10302,0.23428,0.48987,0.68713
1/07/2018,OMN,OMR,Oman,1.05,0.385,2.727272727,-0.40968,-0.42403,-0.35549,-0.22203,-0.11902
1/07/2018,PAK,PKR,Pakistan,375,121.49,3.0866738,-0.33189,-0.34813,-0.27055,-0.11951,-0.00293
1/07/2018,PER,PEN,Peru,10.5,3.2715,3.20953691,-0.3053,-0.32218,-0.24152,-0.08446,0.03676
1/07/2018,PHL,PHP,Philippines,140,53.487,2.617458448,-0.43345,-0.44722,-0.38144,-0.25335,-0.1545
1/07/2018,POL,PLN,Poland,10.1,3.68695,2.739391638,-0.40706,-0.42147,-0.35262,-0.21857,-0.11511
1/07/2018,QAT,QAR,Qatar,12,3.641,3.295797858,-0.28662,-0.30396,-0.22113,-0.05985,0.06462
1/07/2018,ROU,RON,Romania,9.2,3.97325,2.315484805,-0.49881,-0.51099,-0.4528,-0.33949,-0.25204
1/07/2018,RUS,RUB,Russia,130,62.14065,2.092028326,-0.54718,-0.55819,-0.50561,-0.40324,-0.32422
1/07/2018,SAU,SAR,Saudi Arabia,12,3.7504,3.199658703,-0.30743,-0.32427,-0.24385,-0.08728,0.03357
